Instance;Cost;Fractionality;Time
10teams;917.000000;36.780571;0
a1c1s1;20912.873333;0.041667;0
aflow30a;983.167425;6.510845;0
aflow40b;1005.664817;8.247724;0
air04;55535.436388;52.288553;0
air05;25877.609268;46.215654;0
arki001;7579599.807787;17.164714;0
atlanta-ip;81.243206;325.689509;0
cap6000;-2446875.000000;0.000000;0
dano3mip;576.231620;15.294513;0
danoint;62.637280;5.819184;0
disktom;-5000.000000;62.533474;0
ds;57.234565;33.463549;0
fast0507;221.000000;0.000000;0
fiber;1023943.760000;9.839127;0
fixnet6;12170.000000;0.000000;0
gesa2-o;25748173.191117;13.380406;0
gesa2;25477017.874283;13.267370;0
glass4;800002400.000000;2.059524;0
harp2;-74353341.502300;5.485338;0
liu;346.000000;8.670002;1
manna81;-11868.000000;0.000000;0
markshare1;230.000000;0.000000;0
markshare2;167.000000;0.000000;0
mas74;10482.795280;3.103514;0
mas76;38893.903641;2.555097;0
misc07;3065.000000;8.000000;0
mkc;-581.850000;16.741625;0
modglob;20786787.016883;0.000000;0
momentum1;134660.011921;48.045264;0
momentum2;61266.821316;84.616225;0
momentum3;107721.824270;144.721031;0
msc98-ip;19520966.151663;338.886443;0
mzzv11;-22556.460829;174.328454;0
mzzv42z;-18842.814586;198.473995;0
net12;47.514236;132.660069;0
noswot;-9.000000;0.000000;0
nsrand-ipx;754880.000000;0.000000;1
nw04;16310.666667;2.000000;0
opt1217;-20.021390;8.225490;0
p2756;2718.000000;2.359254;0
pk1;0.000000;2.794444;0
pp08a;15000.000000;0.000000;0
pp08aCUTS;16630.402442;0.000000;0
protfold;0.000000;35.000000;0
qiu;1805.177143;0.000000;0
rd-rplusc-21;100.000000;5.024079;0
roll3000;11097.127677;46.776510;0
rout;981.864286;9.898077;0
set1ch;110241.500000;0.000000;0
seymour;454.000000;0.000000;0
sp97ar;807607302.399999;1.342794;1
stp3d;604.886283;537.229946;1
swath;93009.624258;2.200000;0
t1717;134531.021428;79.098998;0
timtab1;1234325.333333;18.450000;1
timtab2;1487304.333333;29.783333;0
tr12-30;188435.464884;3.580258;0
vpm2;13.372866;5.698001;0
